"date","time","count","run","adipose_clipped","sex","passage_direction","viewing_condition","spawning_condition","jack_size","method"
"2012-12-20","04:14:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2012-12-20","05:32:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2012-12-20","16:45:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2012-12-20","17:16:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2012-12-20","19:52:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2012-12-20","02:20:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-20","20:01:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2012-12-21","00:48:00",1,"not recorded",NA,"not recorded","up","normal",NA,NA,"video"
"2012-12-21","02:06:00",1,"not recorded",NA,"not recorded","up","normal",NA,NA,"video"
"2012-12-21","02:25:00",1,"not recorded",NA,"not recorded","down","normal",NA,NA,"video"
"2012-12-27","13:57:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-27","14:41:00",1,"not recorded",NA,"female","up",NA,NA,FALSE,"video"
"2012-12-27","14:41:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-27","18:04:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-27","18:52:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2012-12-27","19:35:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-27","20:03:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-27","20:03:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-27","21:21:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-27","13:42:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-27","13:50:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-27","14:40:00",1,"not recorded",NA,"female","down",NA,NA,FALSE,"video"
"2012-12-27","17:02:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-27","19:37:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-27","20:11:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-27","20:48:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-27","20:54:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-27","21:06:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2012-12-28","01:14:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","01:29:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","01:42:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2012-12-28","01:42:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","01:44:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","01:46:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2012-12-28","01:50:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","02:02:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","02:03:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","02:06:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","02:09:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","02:18:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","02:22:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","02:27:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","02:31:00",1,"not recorded",NA,"unknown","up",NA,NA,TRUE,"video"
"2012-12-28","05:02:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","05:29:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","06:06:00",1,"not recorded",TRUE,"female","up",NA,NA,TRUE,"video"
"2012-12-28","06:25:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","07:12:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","08:14:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","12:08:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","12:59:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","13:25:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","14:09:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","14:45:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","16:05:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","16:19:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","20:00:00",1,"not recorded",NA,"unknown","up",NA,NA,TRUE,"video"
"2012-12-28","20:47:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","21:00:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","21:29:00",1,"not recorded",FALSE,"female","up",NA,NA,TRUE,"video"
"2012-12-28","21:34:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","21:49:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2012-12-28","22:22:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2012-12-28","22:31:00",1,"not recorded",FALSE,"female","up",NA,NA,TRUE,"video"
"2012-12-28","23:54:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2012-12-28","23:54:00",1,"not recorded",FALSE,"male","up",NA,NA,TRUE,"video"
"2012-12-28","23:44:00",1,"not recorded",FALSE,"female","up",NA,NA,TRUE,"video"
"2012-12-28","00:02:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-28","01:41:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2012-12-28","01:41:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","01:43:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","01:46:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","01:46:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2012-12-28","01:48:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-28","01:53:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","02:03:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","02:06:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","02:08:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","02:17:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","02:21:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","02:27:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","02:30:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","02:33:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2012-12-28","03:47:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2012-12-28","03:53:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2012-12-28","05:07:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-28","05:41:00",1,"not recorded",NA,"female","down",NA,NA,FALSE,"video"
"2012-12-28","06:13:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","06:37:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2012-12-28","07:31:00",1,"not recorded",FALSE,"female","down",NA,NA,TRUE,"video"
"2012-12-28","07:42:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-28","08:18:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-28","12:12:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-28","13:39:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-28","14:43:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2012-12-28","14:47:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2012-12-28","16:07:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","16:28:00",1,"not recorded",FALSE,"male","down",NA,NA,TRUE,"video"
"2012-12-28","19:50:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2012-12-28","20:56:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-28","21:35:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2012-12-28","21:40:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2012-12-28","21:59:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2012-12-28","22:29:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
