year_extent,reach_number,river_mile_start,river_mile_end
1999-2006,1,18.1,16
1999-2006,2,16,13
1999-2006,3,13,10.9
1999-2006,4,10.9,8.5
1999-2006,5,8.5,6.5
1999,6,6.5,2.2
2000-2006,6,6.5,1.7
2006-2020,1,18.29,16.14
2006-2020,2,16.14,13.17
2006-2020,3,13.17,11
2006-2020,4,11,8.59
2006-2020,5,8.59,6.54
2006-2020,6,6.54,1.77
2006-2020,7,1.77,0.1
2020-2024,1,18.64,16.45
2020-2024,2,16.45,13.5
2020-2024,3,13.5,11.34
2020-2024,4,11.34,8.92
2020-2024,5,8.92,6.78
2020-2024,6,6.78,1.85
2020-2024,7,1.85,0.18
