"date","reach","river_mile","redd_id","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","redd_count","stream","year","survey_method","run","species"
"2000-09-25T00:00:00Z","R1",16.3872273541288,"2000_1",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","spring",NA
"2000-10-13T00:00:00Z","R1",16.3871727591667,"2000_2",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","spring",NA
"2000-09-26T00:00:00Z","R2",16.1254716421212,"2000_3",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","spring",NA
"2000-09-26T00:00:00Z","R2",15.5856680589205,"2000_4",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","spring",NA
"2000-09-26T00:00:00Z","R2",14.7015895375568,"2000_5",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","spring",NA
"2000-09-26T00:00:00Z","R2",14.9616780401705,"2000_6",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","spring",NA
"2000-10-18T00:00:00Z","R4",10.5910522788258,"2000_7",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","spring",NA
"2000-09-28T00:00:00Z","R4",10.5856549863258,"2000_8",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","spring",NA
"2000-10-18T00:00:00Z","R5",7.57230043651515,"2000_9",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","not recorded",NA
"2000-10-18T00:00:00Z","R5",7.57230043651515,"2000_10",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2000,"snorkel","not recorded",NA
"2001-10-22T00:00:00Z","R1",16.9562486486932,"2001_11",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-22T00:00:00Z","R1",17.8535279910227,"2001_12",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-22T00:00:00Z","R1",17.8535279910227,"2001_13",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-22T00:00:00Z","R1",18.2965830318561,"2001_14",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-24T00:00:00Z","R3",12.6011573889394,"2001_15",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-24T00:00:00Z","R3",12.3964001049621,"2001_16",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-24T00:00:00Z","R3",11.8844623185227,"2001_17",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-23T00:00:00Z","R2",15.1848806097538,"2001_18",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-23T00:00:00Z","R2",14.4706477016667,"2001_19",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-11-14T00:00:00Z","R2",14.2319742882576,"2001_20",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-23T00:00:00Z","R2",14.1452883723106,"2001_21",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-23T00:00:00Z","R2",14.192991082803,"2001_22",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-23T00:00:00Z","R2",14.7002409162879,"2001_23",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-24T00:00:00Z","R3",11.675147926875,"2001_24",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-23T00:00:00Z","R2",14.9610709669129,"2001_25",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
"2001-10-24T00:00:00Z","R3",11.4514404646591,"2001_26",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2001,"snorkel","spring",NA
