date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,pre_redd_substrate_class,redd_substrate_class,tail_substrate_class,velocity
2000-09-25,2000_1,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-13,2000_2,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-26,2000_3,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-26,2000_4,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-26,2000_5,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-26,2000_6,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-18,2000_7,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-28,2000_8,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-22,2001_11,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-22,2001_12,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-22,2001_13,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-22,2001_14,R1,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,2001_15,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,2001_16,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,2001_17,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-23,2001_18,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-23,2001_19,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-14,2001_20,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-23,2001_21,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-23,2001_22,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-23,2001_23,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,2001_24,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-23,2001_25,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,2001_26,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,2001_27,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-24,2001_28,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_29,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_30,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_31,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-27,2001_32,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_33,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_34,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_35,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-11-16,2001_36,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-27,2001_37,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_38,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_39,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_40,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_41,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_42,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_43,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-09-27,2001_44,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-10-25,2001_45,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
