brood_year,removed,description
1999,TRUE,no physical separation of spring-run and fall-run prior to 2003 with implementation of temporary barrier weir
2000,TRUE,no physical separation of spring-run and fall-run prior to 2003 with implementation of temporary barrier weir
2001,TRUE,no physical separation of spring-run and fall-run prior to 2003 with implementation of temporary barrier weir
2002,TRUE,no physical separation of spring-run and fall-run prior to 2003 with implementation of temporary barrier weir
2003,FALSE,NA
2004,FALSE,NA
2005,FALSE,NA
2006,FALSE,NA
2007,FALSE,NA
2008,FALSE,NA
2009,FALSE,NA
2010,FALSE,NA
2011,FALSE,NA
2012,FALSE,NA
2013,FALSE,NA
2014,FALSE,NA
2015,FALSE,NA
2016,FALSE,NA
2017,FALSE,NA
2018,FALSE,NA
2019,FALSE,NA
2020,TRUE,survey limitations due to Covid
2021,FALSE,NA
2022,FALSE,NA
2023,FALSE,NA
2024,FALSE,NA
